año,periodo,es_parcial_2025,coste_total_eur,coste_variable_explotacion_eur,personal_operativo_eur,energia_y_carburantes_eur,aprovisionamientos_eur,servicios_exteriores_eur,amortizacion_neta_eur,renting_trenes_eur,canon_ifercat_l9_eur,pasajeros,coches_km_utiles,plazas_km,empleados,energia_mwh,energia_kwh,precio_trabajo_eur_por_empleado,precio_energia_eur_por_kwh,km_red,estaciones,trenes_hora_punta_total
2023,cierre anual 4T,False,600592817.0,402026539.0,239327626.0,24583943.0,12800052.0,124976963.0,17283638.0,46739741.0,134542900.0,440072568,98342780.0,18603580000.0,4049,255413.0,255413000.0,59107.83551494196,0.0962517295517456,125.4,165,165
2024,cierre anual 4T,False,611535095.0,407970573.0,245806334.0,19519002.0,16204501.0,126079514.0,15859840.0,45608043.0,142096639.0,468667278,97495260.0,20120340000.0,4010,239402.0,239402000.0,61298.33765586035,0.08153232637989657,125.4,165,165
2025,"enero-septiembre 3T, parcial",True,434268164.0,306546539.0,181361861.0,14172147.0,13938905.0,96826604.0,11279114.0,13523250.0,102919261.0,479912966,97398980.0,22961510000.0,4039,,,44902.66427333499,,125.4,165,165
